,baseline_mean,flood_10yr_mean,flood_50yr_mean,flood_100yr_mean,diff_10,diff_50,diff_100
234,930.3574586118177,1281.1311715678767,2106.5575259324937,2488.7730090444707,37.70311182106788,126.42453246687342,167.5071808160659
235,817.1463058519079,1206.7960595484453,2479.563119020359,2882.3938419062256,47.68420916867658,203.44175838074852,252.73901641165887
236,721.2376550531046,915.8530200346241,2325.404233641396,2772.220530517931,26.983528053203216,222.4185838536365,284.3699106799703
237,782.5929840673156,1117.7993580599389,2388.478686983995,2791.3549119159497,42.832785473041014,205.20062607391677,256.68028831649326
238,969.2790041959615,1228.5314353371507,2430.128996993597,2795.980766087425,26.746935610788846,150.7151177807099,188.45985046449582
239,801.7360507763657,1121.3749081502015,2394.499863400896,2797.6116771887223,39.868340342723975,198.66436230255192,248.94422852504127
240,1358.010383894541,1761.600734370747,2434.805036900538,2739.7329144186447,29.719238914711237,79.29207801179949,101.74609464778615
241,891.4463630508606,1130.669054122401,2187.6014077499185,2529.6467577505036,26.83534321154572,145.3991062640195,183.7688124154899
242,807.2632620359018,1044.5588879272948,2251.5297014408225,2635.6869402115194,29.39507308841705,178.90897645490637,226.49657976065575
243,767.1427926327603,1181.46638882818,2370.462581143137,2690.069699538635,54.008666987993315,208.99887268808678,250.6608841760182
244,1045.7547138444284,1307.222833924243,2440.2621437959992,2810.3053642950144,25.002815346497403,133.34938026002766,168.73465900657555
245,1758.4179840897561,2217.914175932749,2889.3950479971413,3062.6092644124806,26.13122681868218,64.31787402884387,74.16844527996784
246,910.7653906671662,1154.9637251574427,2164.8484613682144,2523.884990360059,26.812430181541373,137.69551231875317,177.11691904665244
247,811.7140320000002,1149.5927900511947,1944.2640120735255,2292.071647989134,41.62534399198293,139.52573633389213,182.37427931874575
248,810.8230884682127,1035.9056602692965,2087.620303853369,2462.7960348447236,27.75976350479909,157.46927209451454,203.74024492782735
249,774.4167835624539,1086.8945500030893,2359.77771333357,2762.886706880454,40.35007673815932,204.71675761960836,256.76999330653547
250,2128.311346462979,2633.5837966836402,3525.359906460502,6290.202559293177,23.740532655636528,65.6411742727052,195.54898392788286
251,1288.9186344704572,1684.7761345392357,2357.8555051903218,2656.511837867292,30.712373107353958,82.93284324801692,106.1039205130819
252,710.1313943807036,904.883417052978,2185.57345652865,2589.3896088732336,27.42478704833422,207.7702906565144,264.6352814934209
253,1055.9182261750193,1336.2425900715164,2390.9544693685107,2758.599263248577,26.547923593662176,126.43367735298547,161.2512214360941
254,885.1909773949145,1141.2376312003673,2503.294553944889,2920.814997009108,28.92558333106704,182.79711586216067,229.9643886571192
255,1984.5295689109967,2375.792560974259,4541.84828610006,5679.740462488499,19.715654439856305,128.86271674915798,186.2008483756297
256,899.0564298489159,1165.0505762923506,2238.781963429884,2633.260771794797,29.585923376148298,149.0146212297381,192.8916010574898
257,701.9529853059092,932.7881266892156,2295.7453832448505,2742.612570333903,32.884701143155475,227.0511603058958,290.71171826966156
258,899.5499482685121,1122.5940541433704,2304.3669460443502,2669.048026400135,24.795077394443965,156.1688709426178,196.70926350867114
259,937.8062280493646,1271.3069171474867,2125.956251421348,2513.153135168636,35.56179081810995,126.69461855071422,167.98213319568055
260,706.9364842752435,919.3155591723843,2306.3211574464376,2753.13940066773,30.04217205098324,226.24163680148652,289.446500768774
261,1823.8270637928222,2277.0799784946603,3168.951966335096,5934.15097964299,24.851748485366564,73.7528754368278,225.3680734017817
262,818.3737367187739,1068.712415846062,2431.4440459040657,2974.6186859220147,30.589774316439787,197.10680301799658,263.4792457842783
263,1207.3121745617057,1531.3276286024407,2476.895535885034,2855.4697570961857,26.837752560423183,105.15783639672391,136.5146162907548
264,899.9060423403142,1258.1401271889558,2060.102416200045,2440.0530428101974,39.80794305114461,128.92416755448158,171.14531162214945
265,811.8742690635755,1121.7166966753257,1967.0438766107777,2299.375531710132,38.16384376476492,142.28429839014203,183.21818036704823
266,1610.135652258042,1942.6128577629834,3999.2243128037876,5136.984972498231,20.64901830095358,148.37809827981297,219.04050849965114
267,786.3085274495145,1187.4590974901118,2459.4856624461536,2862.339946010368,51.016942591450345,212.78888331833167,264.0224983054309
268,914.6087432198957,1212.236648643094,2150.914956111665,2548.1550826066164,32.54155480466917,135.17323358831365,178.6060270576239
269,1906.8474650755452,2371.8748367025178,3263.693694860041,6028.657970070609,24.387234959485824,71.15651643015613,216.15837556423352
270,1054.2363892370986,1317.1948227197613,2449.664496737176,2820.3181520188,24.943023800663283,132.3638722535354,167.52236792544525
271,827.7797812819748,1163.3141281279263,1965.0387345085473,2312.8080753125982,40.534252518986705,137.38665511560455,179.3989570185894
272,868.4643560643237,1133.012854674189,2495.8412538917933,3158.5324879638765,30.461641489667667,187.3855716085297,263.6916663198019
273,764.9120072333586,0.0,0.0,0.0,-100.0,-100.0,-100.0
274,1899.4586055011255,2377.4007251319117,3053.540316802505,0.0,25.16201817963245,60.75845548615698,-100.0
275,877.2238658840695,1087.3864216064233,2223.5513926908084,2584.3540434383585,23.95768787144786,153.47593461218761,194.6059887271577
276,1739.986744613316,2197.1381761188522,2868.6179038314867,3049.235841904601,26.27327092696507,64.86435386431583,75.24477421132563
277,786.3223133156325,1012.6239894906374,2280.817233395158,2684.0443592674455,28.779760200467138,190.06136475738415,241.34149747700988
278,2128.311346462979,2633.5837966836402,3525.359906460502,6290.202559293177,23.740532655636528,65.6411742727052,195.54898392788286
279,931.824390693344,1245.467390993492,2592.0477538084474,3093.6390382257136,33.659024536455334,178.16912496567926,231.99807486513905
280,1131.0985138519084,1478.402962741665,0.0,0.0,30.70505748496,-100.0,-100.0
281,814.2571421129401,1062.4860822312166,2425.484688759727,3009.950063606218,30.485325492404026,197.87699282142793,269.6559609898673
282,778.6655855901276,1152.448628649612,1967.6952363208038,2336.079449211891,48.003025942928396,152.7009376983761,200.01061976322552
283,1034.0335016701579,1283.0613784176173,2416.693240031751,2781.394917207352,24.083153625606208,133.7151780990015,168.98499059410338
284,814.2571421129401,1062.4860822312166,2425.484688759727,3009.950063606218,30.485325492404026,197.87699282142793,269.6559609898673
285,1098.7214782213919,1510.4349440788224,2080.022269157197,2503.615059377244,37.47205038022115,89.3129706105621,127.86621623435369
286,1063.5421603193724,1335.5884739926723,2443.401027357528,2813.838310278136,25.579269334429277,129.74181170437063,164.57233340267064
287,921.275221359761,1239.8101831199347,2130.439001669889,2524.6227543688046,34.57544003951722,131.24892022228238,174.03567314472807
288,766.1588272236355,1196.5556136441064,2095.100367590765,2464.7601761503706,56.17592216226487,173.4550974479894,221.703553959175
289,1149.0373952692598,1453.0341954945663,2404.179718630411,2780.061791143675,26.4566498424596,109.23424498878276,141.94702475215863
290,1032.65457340389,1349.5917896173041,2473.354574831538,2863.5532013689635,30.69150366213061,139.5142227161922,177.30020038839993
291,1063.5421603193724,1335.5884739926723,2443.401027357528,2813.838310278136,25.579269334429277,129.74181170437063,164.57233340267064
292,911.1344901944659,1181.5286276182205,2147.9165614142826,2506.6313091856073,29.676643825220978,135.7408905633511,175.1110111802057
293,1047.4814854420356,1455.2936842377671,1910.374930184376,2269.9735441069543,38.93264028658563,82.37791853458876,116.70774860035154
294,820.784324241586,1095.666048642082,1998.070634560488,2346.878073972903,33.4901284395861,143.43430735068287,185.93115202845095
295,789.365709071803,991.0619195511315,2182.9010513329804,2586.568140163642,25.55168132607361,176.53862161048312,227.67678028541778
296,909.8866359895296,1159.3658402495012,2159.7540039073256,2518.7188562912893,27.41871288049585,137.36517478999204,176.81677658141504
297,856.0632360089759,1063.890225003105,2240.3777879003205,2601.5813311918887,24.277060414722673,161.70704378628756,203.90060240416764
298,940.6335934846676,1222.1156207267682,2167.5856623245318,2542.7497889765123,29.924726183691075,130.43889537205476,170.32308930798987
299,846.5618544704569,1235.1741128676563,2079.8210677096004,2448.2473831152015,45.90476836926287,145.67857111995372,189.19887781225796
300,1043.7289861525815,1350.1488419453174,2696.1715623262157,3199.619394443711,29.358182043239793,158.32103909127858,206.55653305540778
301,924.7850806896039,1246.1796834568859,2136.6601213588056,2536.394274071418,34.75343725567252,131.04396534657732,174.26851135834193
302,924.4736053530298,1235.719491833828,2582.024224396683,3083.7247240765123,33.667363208486876,179.29669483756464,233.56546971386237
303,1315.1310670523574,1714.6997391719408,2370.1260026403643,2657.7041652330213,30.382422112128232,80.21975619149494,102.08663849678597
304,1079.329509038146,1488.9218814530448,2078.5356192427807,2488.3909266791707,37.94877921756357,92.57655811662985,130.5496982934083
305,889.5202870635758,1173.3152233271044,2576.3377946223236,3200.5304075734357,31.904267995997397,189.63226944796904,259.8040937479695
306,793.2710216566948,1109.7043757063852,2382.5722758319653,2785.64468745841,39.88969033418617,200.3478270082422,251.1592647920975
307,1199.4625159476452,1560.0317389945117,2451.095846428373,5373.323962065731,30.060899632365402,104.34951604067966,347.97764753994767
308,799.3088450553486,1130.6138424224155,2402.7603490066535,2805.6835047686955,41.44893421567548,200.6047491993252,251.01369415903488
309,846.7026315280483,1334.3878904130927,2069.8602706326665,2433.571816061385,57.598174462374885,144.46130123596993,187.41753308000312
310,1512.80049721167,1902.8575823058702,2795.090701115393,5390.848208991621,25.783775574713047,84.76267731714698,256.3489183754106
311,1153.2931313964107,1533.3340286527855,2241.4158790519155,2542.202070556351,32.952671520398304,94.34919172179606,120.4298284060918
312,842.3153100650717,1208.1830737044743,2480.9804801942237,2883.8839369652296,43.435962669506516,194.5429639647129,242.37581847377797
313,1024.8739200650716,1318.7664181315013,2265.7659631828888,2635.034092157827,28.675966117643988,121.07753147226441,157.10812233279609
314,1349.4740324472718,1730.4387817262707,2622.675934668265,5388.4545212403955,28.23060986124491,94.34801052911267,299.3003490010423
315,773.6906555273002,1014.9811432150432,2378.051814735298,2997.8340590509692,31.18694609582613,207.3646809285248,287.47192274253706
316,966.7179414210923,1307.1383612905167,2142.6797948948047,2507.4752001928964,35.21403765083748,121.64477383599895,159.3802279604808
317,910.7910960583401,1177.2406740726174,2291.8543827522426,2690.5566625503775,29.254741198876406,151.6333759377726,195.40875774855354
318,991.9520153605096,1392.6547911563073,1949.8525818235096,2314.6180615565813,40.39537896902891,96.56722821565779,133.33972064317743
319,847.7247826155576,1089.7393411647513,2170.8193139051596,2536.3158494750633,28.54871811137637,156.07595276468683,199.1909522391868
320,897.3540851174273,1231.0600535377623,2080.912093752069,2468.6288001369862,37.18776946077717,131.89420188350306,175.10085941314267
321,1063.0216515437555,1471.909196142459,1915.8435047595774,2274.7712505789145,38.46464876843321,80.22619783682914,113.99105533508333
322,839.1486347479433,1124.6607450729598,1978.1269272205407,2325.6980357964344,34.02402131188312,135.7302205246052,177.14971335143846
323,817.2495670456251,1188.1466652609056,2460.9367694713424,2863.8227245837757,45.383578428322885,201.1242671400466,250.42205466520548
324,899.5560415175773,1139.8435346806523,2423.33520739225,2790.2746332737124,26.7117869341084,169.39235528939506,210.18352437124847
325,835.1139737838449,1103.5637101705067,2095.5346433245027,2467.4575896041556,32.14528134050185,150.92798218065698,195.46357348378118
326,837.873672520569,1180.0337347851746,2450.090710502599,2852.8958945641098,40.836712440825124,192.41767474707848,240.4923663470371
327,771.7628234360515,988.819748408648,2261.382911490585,2665.1919342587044,28.124822598504185,193.01526878716822,245.3382118605695
328,894.1483993305915,1142.6582182265763,2418.8620253950166,2913.883905532026,27.79290541503322,170.521316954312,225.88370204694422
329,921.0893599611079,1180.437893783371,2226.766293269722,2592.4140124970468,28.15671802280007,141.75355726221235,181.45086950157682
330,697.0867693597612,0.0,0.0,0.0,-100.0,-100.0,-100.0
331,1300.4056718526563,1697.6073982115945,2370.4225107970447,2672.8990750247644,30.544447394869835,82.28331067027426,105.54348022926956
332,914.5024594689606,1201.6038312247817,2104.007361156844,2443.6687873011156,31.394270051776246,130.0712632723386,167.21292676677123
333,1473.7946071436077,1876.91817130189,2769.036514330502,5535.335176952087,27.352764232160176,87.88483150289375,275.5838941275702
334,858.1555775183252,1327.5961680055009,2172.7334045517046,2541.1502435271004,54.703436391421825,153.18642230759232,196.11766328848876
335,768.6686723448024,1166.7034958653473,2438.7317336554497,2841.590026566516,51.782365776186865,217.26696057693707,269.67683591141093
336,1072.709920137622,1336.6613822291151,2470.2584518702574,2843.49171059324,24.606042802105325,130.28205533452498,165.0755490569564
337,873.7000422139124,1138.7472489947622,2166.648835311153,2527.8076142189907,30.33617877701292,147.98543328680321,189.32213483859425
338,2013.5234397352303,2492.616467917454,3384.4191345604836,6297.970605547974,23.793764638032837,68.08441698625172,212.78357536161235
339,763.6728035968592,1200.2138777235787,2413.4293920795685,2733.09531134805,57.1633652620119,216.0292445550557,257.8882603223937
340,1063.5421603193724,1335.5884739926723,2443.401027357528,2813.838310278136,25.579269334429277,129.74181170437063,164.57233340267064
341,971.2855295699331,1198.2017040270277,2321.9186671869775,2682.2628590761055,23.362458056753795,139.05624005487644,176.15595799762
342,1042.430551725506,1355.5000855906417,2701.520498892839,3205.0009006561236,30.032651417105978,159.15592117106394,207.45462087147928
343,904.099291842184,1185.215811791368,2087.671274764248,2453.746699820198,31.093544977386678,130.91172547104085,171.40234728206318
344,802.9883316417358,1048.4628604057664,2051.747937882764,2405.1926230480226,30.570124009417405,155.5140413669397,199.530208381799
345,1274.4006438421845,1687.807136290984,1951.5260312352434,2298.6323032500627,32.439287789624956,53.13285038460093,80.36967529457038
346,1034.9257514225883,1375.2117225125078,2265.6619145419986,2667.8692900743404,32.8802303568318,118.92023765257218,157.78364161942443
347,981.8549331204192,1228.769717740241,36.31847413533835,36.31847413533835,25.14778673414671,-96.3010346121178,-96.3010346121178
348,868.5975760747943,1144.218993389455,2047.3562541609356,2400.607036969173,31.731773712770178,135.70826243989416,176.37735852517028
349,802.207993321616,1095.6938932111182,2043.5314149885203,2413.963196588354,36.5847638433889,154.73835115093914,200.91487702498668
350,928.787298424084,1245.1905714867646,2136.9029094294997,2526.805211155048,34.06627907159546,130.0745190050812,172.05423840769507
351,932.5893951428574,1251.4672596647647,2147.6653107042557,2535.208615699305,34.192739718325925,130.29055679699945,171.8461767743941
352,923.9091361009731,1318.8267511914685,1923.3494445322815,2289.6465932908086,42.744204993697046,108.17517322635075,147.82162052790605
353,792.3971779162307,1175.2314238435085,2017.8277029839048,2386.1668283568224,48.3134287446629,154.64852213257402,201.1326762459872
354,922.6743482625285,1216.6884095392443,2173.778989918514,2572.172537671494,31.86542053871644,135.59547244506348,178.77360441580564
355,814.2571421129401,1062.4860822312166,2425.484688759727,3009.950063606218,30.485325492404026,197.87699282142793,269.6559609898673
356,2554.7601888825757,3683.4009671626886,4443.5016430461155,6693.825668914525,44.177953891389244,73.93028364786187,162.01385547041622
357,953.7196172759914,1274.0803573268802,2165.0670437751523,2559.207880226928,33.59066273229247,127.0129506152977,168.339649711361
358,952.6334542483175,1306.7662519692421,2119.0570714920605,2495.8487586071396,37.17408790775206,122.44201713072506,161.99465780639707
359,893.9065049955126,1215.2935682424259,2095.1388370397726,2487.8318011787965,35.953095927915484,134.38008620938388,178.31006791826462
360,782.0592852700081,1130.7587290743568,2402.822631933187,2805.766404710063,44.58734144227432,207.24302839823787,258.766458957311
361,1061.1340941854905,1426.8440862381701,2320.9997800800083,2714.149986420347,34.464069532455525,118.72822603646247,155.7782283400935
362,771.309098111444,1197.6113222235476,2353.6118731316533,2673.1346540892905,55.26995923630459,205.14509408672725,246.57112960737538
363,1019.8021625811524,1367.443757968771,2400.589405181422,2788.1340804899937,34.08912121815141,135.39755976840178,173.39950657028768
364,1098.7214782213919,1510.4349440788224,2080.022269157197,2503.615059377244,37.47205038022115,89.3129706105621,127.86621623435369
365,817.1463058519079,1206.7960595484453,2479.563119020359,2882.3938419062256,47.68420916867658,203.44175838074852,252.73901641165887
366,895.9741534667171,1112.4243222793177,2208.290250552846,2568.2723769109784,24.15808179009498,146.4680752238773,186.64581081650394
367,1177.0544860994776,1553.15987594336,2451.8283869460674,2883.532827760627,31.953099392214224,108.30202984663309,144.97870419882398
368,789.3862809536281,993.7339159687247,2262.071856003336,2665.645780752635,25.886899727752024,186.56082713657142,237.68585103003917
369,835.1892990516087,1224.1781844905431,2496.9590556873522,2899.822881674735,46.574936470168744,198.9692347019712,247.20546407474342
370,1072.9666947419605,1474.807848440721,2210.722196745333,0.0,37.45140978447611,106.03828688988273,-100.0
371,809.639847664174,1028.5934599912036,2288.2396537059385,2654.9380403142072,27.04333450962362,182.62438667112946,227.91593051821164
372,787.3268477636507,1101.0919822670487,2371.552870304886,2774.445182099881,39.8519541654939,201.21580091433736,252.38798092310805
373,756.0961151308906,1036.459697915094,2310.49348244852,2714.0376278490735,37.08041572673187,205.58198041376548,258.95405009179774
374,800.5502722999257,1006.6446572916287,2216.6570446234573,2620.4469482821683,25.7440902992398,176.89167330555696,227.33071725199778
375,904.3665296634264,1176.8161357311797,2139.239518392146,2497.916094664336,30.126016071066843,136.54563146960956,176.20616340080312
376,794.7599736058347,1078.4636418490866,2347.7915576527444,2750.65130809447,35.69677357505628,195.40888263418557,246.0983692491124
377,1178.4408346379967,1547.1133351761573,2530.0761541881716,2961.772614259483,31.284769646616372,114.69691814993679,151.32976787666266
378,950.1017401144353,1237.7140667839278,2139.7356543314922,2485.939061109951,30.27173980702856,125.21121307216751,161.64977456104134
379,2128.311346462979,2633.5837966836402,3525.359906460502,6290.202559293177,23.740532655636528,65.6411742727052,195.54898392788286
380,911.7963687643983,1341.042779992185,2208.2574135731566,2527.0796303560446,47.0770038061756,142.18756393663097,177.1539476276445
381,932.1302320119675,1259.0524998258459,2134.6529409160544,2520.715212506098,35.072595715325015,129.0080149324722,170.4252180583426
