,FID,geometry,centroid,nearest_node,distances,lon,lat
3331,3331,"POLYGON ((106.836511961593 47.9558526435593, 106.8383085921613 47.9558526435593, 106.8383085921613 47.95317834930167, 106.836511961593 47.95317834930167, 106.836511961593 47.9558526435593))",POINT (106.8374102768772 47.95451549643048),2109445020,1593.6810302734375,106.83741027687715,47.95451549643048
3332,3332,"POLYGON ((106.836511961593 47.95317834930167, 106.8383085921613 47.95317834930167, 106.8383085921613 47.95050405504404, 106.836511961593 47.95050405504404, 106.836511961593 47.95317834930167))",POINT (106.8374102768772 47.95184120217286),2109444875,2000.0,106.83741027687715,47.95184120217286
3333,3333,"POLYGON ((106.836511961593 47.95050405504404, 106.8383085921613 47.95050405504404, 106.8383085921613 47.94782976078641, 106.836511961593 47.94782976078641, 106.836511961593 47.95050405504404))",POINT (106.8374102768772 47.94916690791523),2109444400,2000.0,106.83741027687715,47.94916690791523
3334,3334,"POLYGON ((106.836511961593 47.94782976078641, 106.8383085921613 47.94782976078641, 106.8383085921613 47.94515546652878, 106.836511961593 47.94515546652878, 106.836511961593 47.94782976078641))",POINT (106.8374102768772 47.9464926136576),2109443926,2000.0,106.83741027687715,47.9464926136576
3335,3335,"POLYGON ((106.836511961593 47.94515546652878, 106.8383085921613 47.94515546652878, 106.8383085921613 47.94248117227115, 106.836511961593 47.94248117227115, 106.836511961593 47.94515546652878))",POINT (106.8374102768772 47.94381831939997),2109443901,2000.0,106.83741027687715,47.943818319399966
3336,3336,"POLYGON ((106.836511961593 47.94248117227115, 106.8383085921613 47.94248117227115, 106.8383085921613 47.93980687801352, 106.836511961593 47.93980687801352, 106.836511961593 47.94248117227115))",POINT (106.8374102768772 47.94114402514234),3144398635,2000.0,106.83741027687715,47.941144025142336
3337,3337,"POLYGON ((106.836511961593 47.93980687801352, 106.8383085921613 47.93980687801352, 106.8383085921613 47.93713258375589, 106.836511961593 47.93713258375589, 106.836511961593 47.93980687801352))",POINT (106.8374102768772 47.93846973088471),2098667275,2000.0,106.83741027687715,47.938469730884705
3338,3338,"POLYGON ((106.836511961593 47.93713258375589, 106.8383085921613 47.93713258375589, 106.8383085921613 47.93445828949826, 106.836511961593 47.93445828949826, 106.836511961593 47.93713258375589))",POINT (106.8374102768772 47.93579543662707),2098667275,2000.0,106.83741027687715,47.935795436627075
3339,3339,"POLYGON ((106.836511961593 47.93445828949826, 106.8383085921613 47.93445828949826, 106.8383085921613 47.93178399524063, 106.836511961593 47.93178399524063, 106.836511961593 47.93445828949826))",POINT (106.8374102768772 47.93312114236944),2098667168,2000.0,106.83741027687715,47.933121142369444
3340,3340,"POLYGON ((106.836511961593 47.93178399524063, 106.8383085921613 47.93178399524063, 106.8383085921613 47.929109700983, 106.836511961593 47.929109700983, 106.836511961593 47.93178399524063))",POINT (106.8374102768772 47.93044684811181),2098666758,1947.77197265625,106.83741027687715,47.93044684811181
3341,3341,"POLYGON ((106.836511961593 47.929109700983, 106.8383085921613 47.929109700983, 106.8383085921613 47.92643540672537, 106.836511961593 47.92643540672537, 106.836511961593 47.929109700983))",POINT (106.8374102768772 47.92777255385418),2098666430,1904.9859619140625,106.83741027687715,47.92777255385418
3342,3342,"POLYGON ((106.836511961593 47.92643540672537, 106.8383085921613 47.92643540672537, 106.8383085921613 47.92376111246774, 106.836511961593 47.92376111246774, 106.836511961593 47.92643540672537))",POINT (106.8374102768772 47.92509825959655),2098666221,1765.02099609375,106.83741027687715,47.92509825959655
3343,3343,"POLYGON ((106.836511961593 47.92376111246774, 106.8383085921613 47.92376111246774, 106.8383085921613 47.92108681821011, 106.836511961593 47.92108681821011, 106.836511961593 47.92376111246774))",POINT (106.8374102768772 47.92242396533893),2098665937,1513.52001953125,106.83741027687715,47.92242396533893
3344,3344,"POLYGON ((106.836511961593 47.92108681821011, 106.8383085921613 47.92108681821011, 106.8383085921613 47.91841252395248, 106.836511961593 47.91841252395248, 106.836511961593 47.92108681821011))",POINT (106.8374102768772 47.91974967108128),2098665232,1267.5689697265625,106.83741027687715,47.919749671081284
3345,3345,"POLYGON ((106.836511961593 47.91841252395248, 106.8383085921613 47.91841252395248, 106.8383085921613 47.91573822969485, 106.836511961593 47.91573822969485, 106.836511961593 47.91841252395248))",POINT (106.8374102768772 47.91707537682366),587062570,340.46600341796875,106.83741027687715,47.91707537682366
3346,3346,"POLYGON ((106.836511961593 47.91573822969485, 106.8383085921613 47.91573822969485, 106.8383085921613 47.91306393543721, 106.836511961593 47.91306393543721, 106.836511961593 47.91573822969485))",POINT (106.8374102768772 47.91440108256603),2285354144,118.76799774169922,106.83741027687715,47.91440108256603
3347,3347,"POLYGON ((106.836511961593 47.91306393543721, 106.8383085921613 47.91306393543721, 106.8383085921613 47.91038964117958, 106.836511961593 47.91038964117958, 106.836511961593 47.91306393543721))",POINT (106.8374102768772 47.91172678830839),1259637973,283.6669921875,106.83741027687715,47.91172678830839
3348,3348,"POLYGON ((106.836511961593 47.91038964117958, 106.8383085921613 47.91038964117958, 106.8383085921613 47.90771534692195, 106.836511961593 47.90771534692195, 106.836511961593 47.91038964117958))",POINT (106.8374102768772 47.90905249405077),1259637863,332.0350036621094,106.83741027687715,47.90905249405077
3349,3349,"POLYGON ((106.836511961593 47.90771534692195, 106.8383085921613 47.90771534692195, 106.8383085921613 47.90504105266432, 106.836511961593 47.90504105266432, 106.836511961593 47.90771534692195))",POINT (106.8374102768772 47.90637819979314),2498153621,2000.0,106.83741027687715,47.90637819979314
3350,3350,"POLYGON ((106.836511961593 47.90504105266432, 106.8383085921613 47.90504105266432, 106.8383085921613 47.90236675840669, 106.836511961593 47.90236675840669, 106.836511961593 47.90504105266432))",POINT (106.8374102768772 47.90370390553551),2388480204,2000.0,106.83741027687715,47.90370390553551
3351,3351,"POLYGON ((106.836511961593 47.90236675840669, 106.8383085921613 47.90236675840669, 106.8383085921613 47.89969246414906, 106.836511961593 47.89969246414906, 106.836511961593 47.90236675840669))",POINT (106.8374102768772 47.90102961127788),1178869768,2000.0,106.83741027687715,47.90102961127788
3352,3352,"POLYGON ((106.836511961593 47.89969246414906, 106.8383085921613 47.89969246414906, 106.8383085921613 47.89701816989143, 106.836511961593 47.89701816989143, 106.836511961593 47.89969246414906))",POINT (106.8374102768772 47.89835531702025),1178869768,2000.0,106.83741027687715,47.89835531702025
3353,3353,"POLYGON ((106.836511961593 47.89701816989143, 106.8383085921613 47.89701816989143, 106.8383085921613 47.8943438756338, 106.836511961593 47.8943438756338, 106.836511961593 47.89701816989143))",POINT (106.8374102768772 47.89568102276262),1178869768,2000.0,106.83741027687715,47.895681022762616
3354,3354,"POLYGON ((106.836511961593 47.8943438756338, 106.8383085921613 47.8943438756338, 106.8383085921613 47.89166958137617, 106.836511961593 47.89166958137617, 106.836511961593 47.8943438756338))",POINT (106.8374102768772 47.89300672850499),1178869768,2000.0,106.83741027687715,47.893006728504986
3355,3355,"POLYGON ((106.836511961593 47.89166958137617, 106.8383085921613 47.89166958137617, 106.8383085921613 47.88899528711854, 106.836511961593 47.88899528711854, 106.836511961593 47.89166958137617))",POINT (106.8374102768772 47.89033243424736),1178869768,2000.0,106.83741027687715,47.89033243424736
3356,3356,"POLYGON ((106.836511961593 47.88899528711854, 106.8383085921613 47.88899528711854, 106.8383085921613 47.88632099286091, 106.836511961593 47.88632099286091, 106.836511961593 47.88899528711854))",POINT (106.8374102768772 47.88765813998973),1178869768,2000.0,106.83741027687715,47.88765813998973
3357,3357,"POLYGON ((106.836511961593 47.88632099286091, 106.8383085921613 47.88632099286091, 106.8383085921613 47.88364669860328, 106.836511961593 47.88364669860328, 106.836511961593 47.88632099286091))",POINT (106.8374102768772 47.88498384573209),2167625560,954.35302734375,106.83741027687715,47.88498384573209
3358,3358,"POLYGON ((106.836511961593 47.88364669860328, 106.8383085921613 47.88364669860328, 106.8383085921613 47.88097240434565, 106.836511961593 47.88097240434565, 106.836511961593 47.88364669860328))",POINT (106.8374102768772 47.88230955147446),2167625560,954.35302734375,106.83741027687715,47.882309551474464
3359,3359,"POLYGON ((106.836511961593 47.88097240434565, 106.8383085921613 47.88097240434565, 106.8383085921613 47.87829811008802, 106.836511961593 47.87829811008802, 106.836511961593 47.88097240434565))",POINT (106.8374102768772 47.87963525721683),2167625560,954.35302734375,106.83741027687715,47.87963525721683
3360,3360,"POLYGON ((106.836511961593 47.87829811008802, 106.8383085921613 47.87829811008802, 106.8383085921613 47.87562381583039, 106.836511961593 47.87562381583039, 106.836511961593 47.87829811008802))",POINT (106.8374102768772 47.8769609629592),2167625560,954.35302734375,106.83741027687715,47.876960962959195
3361,3361,"POLYGON ((106.836511961593 47.87562381583039, 106.8383085921613 47.87562381583039, 106.8383085921613 47.87294952157276, 106.836511961593 47.87294952157276, 106.836511961593 47.87562381583039))",POINT (106.8374102768772 47.87428666870157),2167625499,869.60400390625,106.83741027687715,47.87428666870157
3362,3362,"POLYGON ((106.836511961593 47.87294952157276, 106.8383085921613 47.87294952157276, 106.8383085921613 47.87027522731513, 106.836511961593 47.87027522731513, 106.836511961593 47.87294952157276))",POINT (106.8374102768772 47.87161237444394),2167625326,441.7349853515625,106.83741027687715,47.87161237444394
3363,3363,"POLYGON ((106.836511961593 47.87027522731513, 106.8383085921613 47.87027522731513, 106.8383085921613 47.8676009330575, 106.836511961593 47.8676009330575, 106.836511961593 47.87027522731513))",POINT (106.8374102768772 47.86893808018631),2167625326,441.7349853515625,106.83741027687715,47.86893808018631
3364,3364,"POLYGON ((106.836511961593 47.8676009330575, 106.8383085921613 47.8676009330575, 106.8383085921613 47.86492663879987, 106.836511961593 47.86492663879987, 106.836511961593 47.8676009330575))",POINT (106.8374102768772 47.86626378592868),2167625326,441.7349853515625,106.83741027687715,47.86626378592868
3365,3365,"POLYGON ((106.836511961593 47.86492663879987, 106.8383085921613 47.86492663879987, 106.8383085921613 47.86225234454223, 106.836511961593 47.86225234454223, 106.836511961593 47.86492663879987))",POINT (106.8374102768772 47.86358949167105),1259637898,447.24798583984375,106.83741027687715,47.86358949167105
3366,3366,"POLYGON ((106.836511961593 47.86225234454223, 106.8383085921613 47.86225234454223, 106.8383085921613 47.8595780502846, 106.836511961593 47.8595780502846, 106.836511961593 47.86225234454223))",POINT (106.8374102768772 47.86091519741342),4504648453,2000.0,106.83741027687715,47.86091519741342
3367,3367,"POLYGON ((106.836511961593 47.8595780502846, 106.8383085921613 47.8595780502846, 106.8383085921613 47.85690375602697, 106.836511961593 47.85690375602697, 106.836511961593 47.8595780502846))",POINT (106.8374102768772 47.85824090315579),4504648453,2000.0,106.83741027687715,47.85824090315579
3368,3368,"POLYGON ((106.836511961593 47.85690375602697, 106.8383085921613 47.85690375602697, 106.8383085921613 47.85422946176934, 106.836511961593 47.85422946176934, 106.836511961593 47.85690375602697))",POINT (106.8374102768772 47.85556660889817),4504648453,2000.0,106.83741027687715,47.855566608898165
3369,3369,"POLYGON ((106.836511961593 47.85422946176934, 106.8383085921613 47.85422946176934, 106.8383085921613 47.85155516751171, 106.836511961593 47.85155516751171, 106.836511961593 47.85422946176934))",POINT (106.8374102768772 47.85289231464053),4360451439,2000.0,106.83741027687715,47.852892314640535
3370,3370,"POLYGON ((106.836511961593 47.85155516751171, 106.8383085921613 47.85155516751171, 106.8383085921613 47.84888087325408, 106.836511961593 47.84888087325408, 106.836511961593 47.85155516751171))",POINT (106.8374102768772 47.85021802038289),4360451439,2000.0,106.83741027687715,47.85021802038289
3371,3371,"POLYGON ((106.836511961593 47.84888087325408, 106.8383085921613 47.84888087325408, 106.8383085921613 47.84620657899645, 106.836511961593 47.84620657899645, 106.836511961593 47.84888087325408))",POINT (106.8374102768772 47.84754372612527),4360451439,2000.0,106.83741027687715,47.84754372612527
3372,3372,"POLYGON ((106.836511961593 47.84620657899645, 106.8383085921613 47.84620657899645, 106.8383085921613 47.84353228473882, 106.836511961593 47.84353228473882, 106.836511961593 47.84620657899645))",POINT (106.8374102768772 47.84486943186764),4360451439,2000.0,106.83741027687715,47.844869431867636
3373,3373,"POLYGON ((106.836511961593 47.84353228473882, 106.8383085921613 47.84353228473882, 106.8383085921613 47.84085799048119, 106.836511961593 47.84085799048119, 106.836511961593 47.84353228473882))",POINT (106.8374102768772 47.84219513761),4360451439,2000.0,106.83741027687715,47.84219513761
3374,3374,"POLYGON ((106.836511961593 47.84085799048119, 106.8383085921613 47.84085799048119, 106.8383085921613 47.83818369622356, 106.836511961593 47.83818369622356, 106.836511961593 47.84085799048119))",POINT (106.8374102768772 47.83952084335237),4360451439,2000.0,106.83741027687715,47.839520843352375
3375,3375,"POLYGON ((106.836511961593 47.83818369622356, 106.8383085921613 47.83818369622356, 106.8383085921613 47.83550940196593, 106.836511961593 47.83550940196593, 106.836511961593 47.83818369622356))",POINT (106.8374102768772 47.83684654909474),3226134022,2000.0,106.83741027687715,47.836846549094744
3376,3376,"POLYGON ((106.836511961593 47.83550940196593, 106.8383085921613 47.83550940196593, 106.8383085921613 47.8328351077083, 106.836511961593 47.8328351077083, 106.836511961593 47.83550940196593))",POINT (106.8374102768772 47.83417225483711),3226134022,2000.0,106.83741027687715,47.834172254837114
3377,3377,"POLYGON ((106.836511961593 47.8328351077083, 106.8383085921613 47.8328351077083, 106.8383085921613 47.83016081345067, 106.836511961593 47.83016081345067, 106.836511961593 47.8328351077083))",POINT (106.8374102768772 47.83149796057948),3226134022,2000.0,106.83741027687715,47.83149796057948
3378,3378,"POLYGON ((106.836511961593 47.83016081345067, 106.8383085921613 47.83016081345067, 106.8383085921613 47.82748651919304, 106.836511961593 47.82748651919304, 106.836511961593 47.83016081345067))",POINT (106.8374102768772 47.82882366632185),3226134022,2000.0,106.83741027687715,47.82882366632185
3379,3379,"POLYGON ((106.836511961593 47.82748651919304, 106.8383085921613 47.82748651919304, 106.8383085921613 47.82481222493541, 106.836511961593 47.82481222493541, 106.836511961593 47.82748651919304))",POINT (106.8374102768772 47.82614937206422),3226134022,2000.0,106.83741027687715,47.82614937206422
3380,3380,"POLYGON ((106.836511961593 47.82481222493541, 106.8383085921613 47.82481222493541, 106.8383085921613 47.82213793067778, 106.836511961593 47.82213793067778, 106.836511961593 47.82481222493541))",POINT (106.8374102768772 47.82347507780659),3226134022,2000.0,106.83741027687715,47.82347507780659
3381,3381,"POLYGON ((106.836511961593 47.82213793067778, 106.8383085921613 47.82213793067778, 106.8383085921613 47.81946363642015, 106.836511961593 47.81946363642015, 106.836511961593 47.82213793067778))",POINT (106.8374102768772 47.82080078354895),3226134022,2000.0,106.83741027687715,47.820800783548954
3382,3382,"POLYGON ((106.836511961593 47.81946363642015, 106.8383085921613 47.81946363642015, 106.8383085921613 47.81678934216252, 106.836511961593 47.81678934216252, 106.836511961593 47.81946363642015))",POINT (106.8374102768772 47.81812648929134),2475599542,2000.0,106.83741027687715,47.81812648929134
3383,3383,"POLYGON ((106.836511961593 47.81678934216252, 106.8383085921613 47.81678934216252, 106.8383085921613 47.81411504790488, 106.836511961593 47.81411504790488, 106.836511961593 47.81678934216252))",POINT (106.8374102768772 47.8154521950337),2475599542,2000.0,106.83741027687715,47.8154521950337
3384,3384,"POLYGON ((106.836511961593 47.81411504790488, 106.8383085921613 47.81411504790488, 106.8383085921613 47.81144075364725, 106.836511961593 47.81144075364725, 106.836511961593 47.81411504790488))",POINT (106.8374102768772 47.81277790077607),2475599542,2000.0,106.83741027687715,47.81277790077607
3385,3385,"POLYGON ((106.836511961593 47.81144075364725, 106.8383085921613 47.81144075364725, 106.8383085921613 47.80876645938962, 106.836511961593 47.80876645938962, 106.836511961593 47.81144075364725))",POINT (106.8374102768772 47.81010360651844),2475599542,2000.0,106.83741027687715,47.81010360651844
3386,3386,"POLYGON ((106.836511961593 47.80876645938962, 106.8383085921613 47.80876645938962, 106.8383085921613 47.80609216513199, 106.836511961593 47.80609216513199, 106.836511961593 47.80876645938962))",POINT (106.8374102768772 47.8074293122608),2475599542,2000.0,106.83741027687715,47.8074293122608
3387,3387,"POLYGON ((106.836511961593 47.80609216513199, 106.8383085921613 47.80609216513199, 106.8383085921613 47.80341787087436, 106.836511961593 47.80341787087436, 106.836511961593 47.80609216513199))",POINT (106.8374102768772 47.80475501800318),2475599542,2000.0,106.83741027687715,47.80475501800318
3388,3388,"POLYGON ((106.836511961593 47.80341787087436, 106.8383085921613 47.80341787087436, 106.8383085921613 47.80074357661673, 106.836511961593 47.80074357661673, 106.836511961593 47.80341787087436))",POINT (106.8374102768772 47.80208072374555),2475599542,2000.0,106.83741027687715,47.80208072374555
3389,3389,"POLYGON ((106.836511961593 47.80074357661673, 106.8383085921613 47.80074357661673, 106.8383085921613 47.7980692823591, 106.836511961593 47.7980692823591, 106.836511961593 47.80074357661673))",POINT (106.8374102768772 47.79940642948792),5071911548,2000.0,106.83741027687715,47.79940642948792
3390,3390,"POLYGON ((106.836511961593 47.7980692823591, 106.8383085921613 47.7980692823591, 106.8383085921613 47.79539498810147, 106.836511961593 47.79539498810147, 106.836511961593 47.7980692823591))",POINT (106.8374102768772 47.79673213523029),5071911548,2000.0,106.83741027687715,47.796732135230286
3391,3391,"POLYGON ((106.836511961593 47.79539498810147, 106.8383085921613 47.79539498810147, 106.8383085921613 47.79272069384384, 106.836511961593 47.79272069384384, 106.836511961593 47.79539498810147))",POINT (106.8374102768772 47.79405784097266),5071911548,2000.0,106.83741027687715,47.794057840972656
3392,3392,"POLYGON ((106.836511961593 47.79272069384384, 106.8383085921613 47.79272069384384, 106.8383085921613 47.79004639958621, 106.836511961593 47.79004639958621, 106.836511961593 47.79272069384384))",POINT (106.8374102768772 47.79138354671502),5071911548,2000.0,106.83741027687715,47.791383546715025
3393,3393,"POLYGON ((106.8383085921613 48.02271000000007, 106.8401052227295 48.02271000000007, 106.8401052227295 48.02003570574244, 106.8383085921613 48.02003570574244, 106.8383085921613 48.02271000000007))",POINT (106.8392069074454 48.02137285287125),3631926585,2000.0,106.8392069074454,48.021372852871245
3394,3394,"POLYGON ((106.8383085921613 48.02003570574244, 106.8401052227295 48.02003570574244, 106.8401052227295 48.01736141148481, 106.8383085921613 48.01736141148481, 106.8383085921613 48.02003570574244))",POINT (106.8392069074454 48.01869855861362),3631926445,2000.0,106.8392069074454,48.01869855861362
3395,3395,"POLYGON ((106.8383085921613 48.01736141148481, 106.8401052227295 48.01736141148481, 106.8401052227295 48.01468711722718, 106.8383085921613 48.01468711722718, 106.8383085921613 48.01736141148481))",POINT (106.8392069074454 48.01602426435599),3631926445,2000.0,106.8392069074454,48.01602426435599
3396,3396,"POLYGON ((106.8383085921613 48.01468711722718, 106.8401052227295 48.01468711722718, 106.8401052227295 48.01201282296955, 106.8383085921613 48.01201282296955, 106.8383085921613 48.01468711722718))",POINT (106.8392069074454 48.01334997009836),3631926445,2000.0,106.8392069074454,48.01334997009836
3397,3397,"POLYGON ((106.8383085921613 48.01201282296955, 106.8401052227295 48.01201282296955, 106.8401052227295 48.00933852871191, 106.8383085921613 48.00933852871191, 106.8383085921613 48.01201282296955))",POINT (106.8392069074454 48.01067567584073),3631926445,2000.0,106.8392069074454,48.01067567584073
3398,3398,"POLYGON ((106.8383085921613 48.00933852871191, 106.8401052227295 48.00933852871191, 106.8401052227295 48.00666423445428, 106.8383085921613 48.00666423445428, 106.8383085921613 48.00933852871191))",POINT (106.8392069074454 48.0080013815831),3631926905,2000.0,106.8392069074454,48.0080013815831
3399,3399,"POLYGON ((106.8383085921613 48.00666423445428, 106.8401052227295 48.00666423445428, 106.8401052227295 48.00398994019665, 106.8383085921613 48.00398994019665, 106.8383085921613 48.00666423445428))",POINT (106.8392069074454 48.00532708732547),3631926905,2000.0,106.8392069074454,48.00532708732547
3400,3400,"POLYGON ((106.8383085921613 48.00398994019665, 106.8401052227295 48.00398994019665, 106.8401052227295 48.00131564593902, 106.8383085921613 48.00131564593902, 106.8383085921613 48.00398994019665))",POINT (106.8392069074454 48.00265279306784),3631926905,2000.0,106.8392069074454,48.00265279306784
3401,3401,"POLYGON ((106.8383085921613 48.00131564593902, 106.8401052227295 48.00131564593902, 106.8401052227295 47.99864135168139, 106.8383085921613 47.99864135168139, 106.8383085921613 48.00131564593902))",POINT (106.8392069074454 47.99997849881021),3631926905,2000.0,106.8392069074454,47.99997849881021
3402,3402,"POLYGON ((106.8383085921613 47.99864135168139, 106.8401052227295 47.99864135168139, 106.8401052227295 47.99596705742376, 106.8383085921613 47.99596705742376, 106.8383085921613 47.99864135168139))",POINT (106.8392069074454 47.99730420455258),2165184085,2000.0,106.8392069074454,47.99730420455258
3403,3403,"POLYGON ((106.8383085921613 47.99596705742376, 106.8401052227295 47.99596705742376, 106.8401052227295 47.99329276316613, 106.8383085921613 47.99329276316613, 106.8383085921613 47.99596705742376))",POINT (106.8392069074454 47.99462991029495),2165183978,2000.0,106.8392069074454,47.99462991029495
3404,3404,"POLYGON ((106.8383085921613 47.99329276316613, 106.8401052227295 47.99329276316613, 106.8401052227295 47.9906184689085, 106.8383085921613 47.9906184689085, 106.8383085921613 47.99329276316613))",POINT (106.8392069074454 47.99195561603732),2165183978,2000.0,106.8392069074454,47.99195561603732
3405,3405,"POLYGON ((106.8383085921613 47.9906184689085, 106.8401052227295 47.9906184689085, 106.8401052227295 47.98794417465087, 106.8383085921613 47.98794417465087, 106.8383085921613 47.9906184689085))",POINT (106.8392069074454 47.98928132177968),2165183837,2000.0,106.8392069074454,47.98928132177968
3406,3406,"POLYGON ((106.8383085921613 47.98794417465087, 106.8401052227295 47.98794417465087, 106.8401052227295 47.98526988039324, 106.8383085921613 47.98526988039324, 106.8383085921613 47.98794417465087))",POINT (106.8392069074454 47.98660702752206),2165183837,2000.0,106.8392069074454,47.986607027522055
3407,3407,"POLYGON ((106.8383085921613 47.98526988039324, 106.8401052227295 47.98526988039324, 106.8401052227295 47.98259558613561, 106.8383085921613 47.98259558613561, 106.8383085921613 47.98526988039324))",POINT (106.8392069074454 47.98393273326442),2165183837,2000.0,106.8392069074454,47.983932733264425
3408,3408,"POLYGON ((106.8383085921613 47.98259558613561, 106.8401052227295 47.98259558613561, 106.8401052227295 47.97992129187798, 106.8383085921613 47.97992129187798, 106.8383085921613 47.98259558613561))",POINT (106.8392069074454 47.98125843900679),2165183837,2000.0,106.8392069074454,47.98125843900679
3409,3409,"POLYGON ((106.8383085921613 47.97992129187798, 106.8401052227295 47.97992129187798, 106.8401052227295 47.97724699762035, 106.8383085921613 47.97724699762035, 106.8383085921613 47.97992129187798))",POINT (106.8392069074454 47.97858414474916),2165183468,2000.0,106.8392069074454,47.97858414474916
3410,3410,"POLYGON ((106.8383085921613 47.97724699762035, 106.8401052227295 47.97724699762035, 106.8401052227295 47.97457270336272, 106.8383085921613 47.97457270336272, 106.8383085921613 47.97724699762035))",POINT (106.8392069074454 47.97590985049153),2165183468,2000.0,106.8392069074454,47.97590985049153
3411,3411,"POLYGON ((106.8383085921613 47.97457270336272, 106.8401052227295 47.97457270336272, 106.8401052227295 47.97189840910509, 106.8383085921613 47.97189840910509, 106.8383085921613 47.97457270336272))",POINT (106.8392069074454 47.9732355562339),2165183243,1670.0009765625,106.8392069074454,47.9732355562339
3412,3412,"POLYGON ((106.8383085921613 47.97189840910509, 106.8401052227295 47.97189840910509, 106.8401052227295 47.96922411484746, 106.8383085921613 47.96922411484746, 106.8383085921613 47.97189840910509))",POINT (106.8392069074454 47.97056126197627),2165183243,1670.0009765625,106.8392069074454,47.97056126197627
3413,3413,"POLYGON ((106.8383085921613 47.96922411484746, 106.8401052227295 47.96922411484746, 106.8401052227295 47.96654982058983, 106.8383085921613 47.96654982058983, 106.8383085921613 47.96922411484746))",POINT (106.8392069074454 47.96788696771864),2165183221,1773.615966796875,106.8392069074454,47.96788696771864
3414,3414,"POLYGON ((106.8383085921613 47.96654982058983, 106.8401052227295 47.96654982058983, 106.8401052227295 47.9638755263322, 106.8383085921613 47.9638755263322, 106.8383085921613 47.96654982058983))",POINT (106.8392069074454 47.96521267346102),2165183032,1422.969970703125,106.8392069074454,47.96521267346102
3415,3415,"POLYGON ((106.8383085921613 47.9638755263322, 106.8401052227295 47.9638755263322, 106.8401052227295 47.96120123207456, 106.8383085921613 47.96120123207456, 106.8383085921613 47.9638755263322))",POINT (106.8392069074454 47.96253837920338),2165182769,844.1829833984375,106.8392069074454,47.96253837920338
3416,3416,"POLYGON ((106.8383085921613 47.96120123207456, 106.8401052227295 47.96120123207456, 106.8401052227295 47.95852693781693, 106.8383085921613 47.95852693781693, 106.8383085921613 47.96120123207456))",POINT (106.8392069074454 47.95986408494575),2088300426,505.2980041503906,106.8392069074454,47.95986408494575
3417,3417,"POLYGON ((106.8383085921613 47.95852693781693, 106.8401052227295 47.95852693781693, 106.8401052227295 47.9558526435593, 106.8383085921613 47.9558526435593, 106.8383085921613 47.95852693781693))",POINT (106.8392069074454 47.95718979068813),3931741317,371.1319885253906,106.8392069074454,47.957189790688126
3418,3418,"POLYGON ((106.8383085921613 47.9558526435593, 106.8401052227295 47.9558526435593, 106.8401052227295 47.95317834930167, 106.8383085921613 47.95317834930167, 106.8383085921613 47.9558526435593))",POINT (106.8392069074454 47.95451549643048),2109445085,781.6439819335938,106.8392069074454,47.95451549643048
3419,3419,"POLYGON ((106.8383085921613 47.95317834930167, 106.8401052227295 47.95317834930167, 106.8401052227295 47.95050405504404, 106.8383085921613 47.95050405504404, 106.8383085921613 47.95317834930167))",POINT (106.8392069074454 47.95184120217286),2109444951,1835.02197265625,106.8392069074454,47.95184120217286
3420,3420,"POLYGON ((106.8383085921613 47.95050405504404, 106.8401052227295 47.95050405504404, 106.8401052227295 47.94782976078641, 106.8383085921613 47.94782976078641, 106.8383085921613 47.95050405504404))",POINT (106.8392069074454 47.94916690791523),2109444351,2000.0,106.8392069074454,47.94916690791523
3421,3421,"POLYGON ((106.8383085921613 47.94782976078641, 106.8401052227295 47.94782976078641, 106.8401052227295 47.94515546652878, 106.8383085921613 47.94515546652878, 106.8383085921613 47.94782976078641))",POINT (106.8392069074454 47.9464926136576),2109443989,2000.0,106.8392069074454,47.9464926136576
3422,3422,"POLYGON ((106.8383085921613 47.94515546652878, 106.8401052227295 47.94515546652878, 106.8401052227295 47.94248117227115, 106.8383085921613 47.94248117227115, 106.8383085921613 47.94515546652878))",POINT (106.8392069074454 47.94381831939997),2109443989,2000.0,106.8392069074454,47.943818319399966
3423,3423,"POLYGON ((106.8383085921613 47.94248117227115, 106.8401052227295 47.94248117227115, 106.8401052227295 47.93980687801352, 106.8383085921613 47.93980687801352, 106.8383085921613 47.94248117227115))",POINT (106.8392069074454 47.94114402514234),3144398951,2000.0,106.8392069074454,47.941144025142336
3424,3424,"POLYGON ((106.8383085921613 47.93980687801352, 106.8401052227295 47.93980687801352, 106.8401052227295 47.93713258375589, 106.8383085921613 47.93713258375589, 106.8383085921613 47.93980687801352))",POINT (106.8392069074454 47.93846973088471),3144398635,2000.0,106.8392069074454,47.938469730884705
3425,3425,"POLYGON ((106.8383085921613 47.93713258375589, 106.8401052227295 47.93713258375589, 106.8401052227295 47.93445828949826, 106.8383085921613 47.93445828949826, 106.8383085921613 47.93713258375589))",POINT (106.8392069074454 47.93579543662707),2098667275,2000.0,106.8392069074454,47.935795436627075
3426,3426,"POLYGON ((106.8383085921613 47.93445828949826, 106.8401052227295 47.93445828949826, 106.8401052227295 47.93178399524063, 106.8383085921613 47.93178399524063, 106.8383085921613 47.93445828949826))",POINT (106.8392069074454 47.93312114236944),2098667171,2000.0,106.8392069074454,47.933121142369444
3427,3427,"POLYGON ((106.8383085921613 47.93178399524063, 106.8401052227295 47.93178399524063, 106.8401052227295 47.929109700983, 106.8383085921613 47.929109700983, 106.8383085921613 47.93178399524063))",POINT (106.8392069074454 47.93044684811181),2098666600,2000.0,106.8392069074454,47.93044684811181
